xl,xu,x,relative_error,tol,iter,function,method
0.00003823070462553,0.00002885950681157,0.00002885950681157,32.47178780684271970,0.00010000000000000,40,(x/1) - tan(x),Secant
0.00002885950681157,0.00002178539257681,0.00002178539257681,32.47182353871941984,0.00010000000000000,41,(x/1) - tan(x),Secant
0.00002178539257681,0.00001644531252836,0.00001644531252836,32.47174560678298150,0.00010000000000000,42,(x/1) - tan(x),Secant
0.00001644531252836,0.00001241419936640,0.00001241419936640,32.47179333109802002,0.00010000000000000,43,(x/1) - tan(x),Secant
0.00001241419936640,0.00000937119337145,0.00000937119337145,32.47191552164191108,0.00010000000000000,44,(x/1) - tan(x),Secant
0.00000937119337145,0.00000707411507998,0.00000707411507998,32.47159914001930758,0.00010000000000000,45,(x/1) - tan(x),Secant
0.00000707411507998,0.00000534008546687,0.00000534008546687,32.47194495034283790,0.00010000000000000,46,(x/1) - tan(x),Secant
0.00000534008546687,0.00000403111557729,0.00000403111557729,32.47165367721543561,0.00010000000000000,47,(x/1) - tan(x),Secant
0.00000403111557729,0.00000304301560910,0.00000304301560910,32.47107787538435986,0.00010000000000000,48,(x/1) - tan(x),Secant
0.00000304301560910,0.00000229708051840,0.00000229708051840,32.47317996573852383,0.00010000000000000,49,(x/1) - tan(x),Secant
0.00000229708051840,0.00000173399927412,0.00000173399927412,32.47298039215007037,0.00010000000000000,50,(x/1) - tan(x),Secant
0.00000173399927412,0.00000130898246442,0.00000130898246442,32.46925159427268426,0.00010000000000000,51,(x/1) - tan(x),Secant
0.00000130898246442,0.00000098819791487,0.00000098819791487,32.46156915726841419,0.00010000000000000,52,(x/1) - tan(x),Secant
0.00000098819791487,0.00000074589471708,0.00000074589471708,32.48490601218556861,0.00010000000000000,53,(x/1) - tan(x),Secant
0.00000074589471708,0.00000056318803329,0.00000056318803329,32.44150674116880850,0.00010000000000000,54,(x/1) - tan(x),Secant
0.00000056318803329,0.00000042517572645,0.00000042517572645,32.46006256974659721,0.00010000000000000,55,(x/1) - tan(x),Secant
0.00000042517572645,0.00000032080391941,0.00000032080391941,32.53445507750110721,0.00010000000000000,56,(x/1) - tan(x),Secant
0.00000032080391941,0.00000024214690540,0.00000024214690540,32.48317952924188745,0.00010000000000000,57,(x/1) - tan(x),Secant
0.00000024214690540,0.00000018331939072,0.00000018331939072,32.09017575514333487,0.00010000000000000,58,(x/1) - tan(x),Secant
0.00000018331939072,0.00000013743392928,0.00000013743392928,33.38728776029100942,0.00010000000000000,59,(x/1) - tan(x),Secant
0.00000013743392928,0.00000010378459088,0.00000010378459088,32.42228746029394415,0.00010000000000000,60,(x/1) - tan(x),Secant
0.00000010378459088,0.00000007899034154,0.00000007899034154,31.38896333534815852,0.00010000000000000,61,(x/1) - tan(x),Secant
0.00000007899034154,0.00000006039465453,0.00000006039465453,30.79028624726262819,0.00010000000000000,62,(x/1) - tan(x),Secant
0.00000006039465453,0.00000004179896752,0.00000004179896752,44.48838837459403805,0.00010000000000000,63,(x/1) - tan(x),Secant
0.00000004179896752,0.00000003250112402,0.00000003250112402,28.60775983838236414,0.00010000000000000,64,(x/1) - tan(x),Secant
0.00000003250112402,0.00000002320328051,0.00000002320328051,40.07124552139022455,0.00010000000000000,65,(x/1) - tan(x),Secant
0.00000002320328051,0.00000002010399935,0.00000002010399935,15.41624188588484579,0.00010000000000000,66,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000002010399935,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
17.26999999999999957,16.17709149845422445,16.17709149845422445,6.75590233046654998,0.00010000000000000,1,(x/1) - tan(x),Secant
16.17709149845422445,16.32924544445340587,16.32924544445340587,0.93178797830406734,0.00010000000000000,2,(x/1) - tan(x),Secant
16.32924544445340587,58.13709923562410609,58.13709923562410609,71.91252116265289374,0.00010000000000000,3,(x/1) - tan(x),Secant
58.13709923562410609,9.75048655133156217,9.75048655133156217,496.24818648341903327,0.00010000000000000,4,(x/1) - tan(x),Secant
9.75048655133156217,5.43027899764571398,5.43027899764571398,79.55774566203439235,0.00010000000000000,5,(x/1) - tan(x),Secant
5.43027899764571398,-4.58108815518759460,-4.58108815518759460,218.53688062074292020,0.00010000000000000,6,(x/1) - tan(x),Secant
-4.58108815518759460,-12.93627327915661951,-12.93627327915661951,64.58726515488193343,0.00010000000000000,7,(x/1) - tan(x),Secant
-12.93627327915661951,-6.18935254828823389,-6.18935254828823389,109.00850578845047778,0.00010000000000000,8,(x/1) - tan(x),Secant
-6.18935254828823389,0.57738470681372789,0.57738470681372789,1171.96336779404919071,0.00010000000000000,9,(x/1) - tan(x),Secant
0.57738470681372789,0.65808352260818037,0.65808352260818037,12.26270116513768826,0.00010000000000000,10,(x/1) - tan(x),Secant
0.65808352260818037,0.43128426773455597,0.43128426773455597,52.58695293128877779,0.00010000000000000,11,(x/1) - tan(x),Secant
0.43128426773455597,0.35514590460780004,0.35514590460780004,21.43861498581496150,0.00010000000000000,12,(x/1) - tan(x),Secant
0.35514590460780004,0.26421388872700086,0.26421388872700086,34.41606204689517057,0.00010000000000000,13,(x/1) - tan(x),Secant
0.26421388872700086,0.20303211137839255,0.20303211137839255,30.13403984879186481,0.00010000000000000,14,(x/1) - tan(x),Secant
0.20303211137839255,0.15328034134454677,0.15328034134454677,32.45802403454511875,0.00010000000000000,15,(x/1) - tan(x),Secant
0.15328034134454677,0.11617302466325459,0.11617302466325459,31.94142253664605136,0.00010000000000000,16,(x/1) - tan(x),Secant
0.11617302466325459,0.08776404414641462,0.08776404414641462,32.36972588620228919,0.00010000000000000,17,(x/1) - tan(x),Secant
0.08776404414641462,0.06631930988111980,0.06631930988111980,32.33558115085248374,0.00010000000000000,18,(x/1) - tan(x),Secant
0.06631930988111980,0.05008101117438893,0.05008101117438893,32.42406318472063020,0.00010000000000000,19,(x/1) - tan(x),Secant
0.05008101117438893,0.03781610896598314,0.03781610896598314,32.43300948661449468,0.00010000000000000,20,(x/1) - tan(x),Secant
0.03781610896598314,0.02855034267765165,0.02855034267765165,32.45413336346557998,0.00010000000000000,21,(x/1) - tan(x),Secant
0.02855034267765165,0.02155393290253098,0.02155393290253098,32.46001463751013461,0.00010000000000000,22,(x/1) - tan(x),Secant
0.02155393290253098,0.01627132630132751,0.01627132630132751,32.46574067396390717,0.00010000000000000,23,(x/1) - tan(x),Secant
0.01627132630132751,0.01228320431985294,0.01228320431985294,32.46809120506691926,0.00010000000000000,24,(x/1) - tan(x),Secant
0.01228320431985294,0.00927245754328125,0.00927245754328125,32.46978228283450818,0.00010000000000000,25,(x/1) - tan(x),Secant
0.00927245754328125,0.00699963372219771,0.00699963372219771,32.47061076747216646,0.00010000000000000,26,(x/1) - tan(x),Secant
0.00699963372219771,0.00528389352553032,0.00528389352553032,32.47113493823071195,0.00010000000000000,27,(x/1) - tan(x),Secant
0.00528389352553032,0.00398870471857506,0.00398870471857506,32.47141361263662418,0.00010000000000000,28,(x/1) - tan(x),Secant
0.00398870471857506,0.00301098900980943,0.00301098900980943,32.47158012136044647,0.00010000000000000,29,(x/1) - tan(x),Secant
0.00301098900980943,0.00227293047895765,0.00227293047895765,32.47167204120805906,0.00010000000000000,30,(x/1) - tan(x),Secant
0.00227293047895765,0.00171578536426553,0.00171578536426553,32.47172556053453718,0.00010000000000000,31,(x/1) - tan(x),Secant
0.00171578536426553,0.00129520844361870,0.00129520844361870,32.47175562504644120,0.00010000000000000,32,(x/1) - tan(x),Secant
0.00129520844361870,0.00097772409565174,0.00097772409565174,32.47177290392126281,0.00010000000000000,33,(x/1) - tan(x),Secant
0.00097772409565174,0.00073806215584294,0.00073806215584294,32.47178275047719609,0.00010000000000000,34,(x/1) - tan(x),Secant
0.00073806215584294,0.00055714666897010,0.00055714666897010,32.47178830078357237,0.00010000000000000,35,(x/1) - tan(x),Secant
0.00055714666897010,0.00042057759048830,0.00042057759048830,32.47179154819833258,0.00010000000000000,36,(x/1) - tan(x),Secant
0.00042057759048830,0.00031748463579594,0.00031748463579594,32.47179329919719493,0.00010000000000000,37,(x/1) - tan(x),Secant
0.00031748463579594,0.00023966206379320,0.00023966206379320,32.47179414672997666,0.00010000000000000,38,(x/1) - tan(x),Secant
0.00023966206379320,0.00018091553992029,0.00018091553992029,32.47179534648872590,0.00010000000000000,39,(x/1) - tan(x),Secant
0.00018091553992029,0.00013656910085353,0.00013656910085353,32.47179544245582861,0.00010000000000000,40,(x/1) - tan(x),Secant
0.00013656910085353,0.00010309296553947,0.00010309296553947,32.47179391813058658,0.00010000000000000,41,(x/1) - tan(x),Secant
0.00010309296553947,0.00007782257674227,0.00007782257674227,32.47179655960312772,0.00010000000000000,42,(x/1) - tan(x),Secant
0.00007782257674227,0.00005874652585394,0.00005874652585394,32.47179405258147256,0.00010000000000000,43,(x/1) - tan(x),Secant
0.00005874652585394,0.00004434644031181,0.00004434644031181,32.47179579888246082,0.00010000000000000,44,(x/1) - tan(x),Secant
0.00004434644031181,0.00003347613530561,0.00003347613530561,32.47180388945199070,0.00010000000000000,45,(x/1) - tan(x),Secant
0.00003347613530561,0.00002527038470189,0.00002527038470189,32.47180721829375472,0.00010000000000000,46,(x/1) - tan(x),Secant
0.00002527038470189,0.00001907605422688,0.00001907605422688,32.47175962773329161,0.00010000000000000,47,(x/1) - tan(x),Secant
0.00001907605422688,0.00001440008974867,0.00001440008974867,32.47177316133163316,0.00010000000000000,48,(x/1) - tan(x),Secant
0.00001440008974867,0.00001087030083617,0.00001087030083617,32.47186039926621959,0.00010000000000000,49,(x/1) - tan(x),Secant
0.00001087030083617,0.00000820574029644,0.00000820574029644,32.47190921802140195,0.00010000000000000,50,(x/1) - tan(x),Secant
0.00000820574029644,0.00000619434139379,0.00000619434139379,32.47155387127082804,0.00010000000000000,51,(x/1) - tan(x),Secant
0.00000619434139379,0.00000467595867858,0.00000467595867858,32.47211576438198932,0.00010000000000000,52,(x/1) - tan(x),Secant
0.00000467595867858,0.00000352977188026,0.00000352977188026,32.47197941390079023,0.00010000000000000,53,(x/1) - tan(x),Secant
0.00000352977188026,0.00000266454507700,0.00000266454507700,32.47183959223425376,0.00010000000000000,54,(x/1) - tan(x),Secant
0.00000266454507700,0.00000201144688314,0.00000201144688314,32.46907484012639600,0.00010000000000000,55,(x/1) - tan(x),Secant
0.00000201144688314,0.00000151839007837,0.00000151839007837,32.47234105323820330,0.00010000000000000,56,(x/1) - tan(x),Secant
0.00000151839007837,0.00000114623350382,0.00000114623350382,32.46778019651785741,0.00010000000000000,57,(x/1) - tan(x),Secant
0.00000114623350382,0.00000086513021032,0.00000086513021032,32.49259939598274372,0.00010000000000000,58,(x/1) - tan(x),Secant
0.00000086513021032,0.00000065326315702,0.00000065326315702,32.43211423004257199,0.00010000000000000,59,(x/1) - tan(x),Secant
0.00000065326315702,0.00000049290171494,0.00000049290171494,32.53416192505188320,0.00010000000000000,60,(x/1) - tan(x),Secant
0.00000049290171494,0.00000037223052999,0.00000037223052999,32.41840075674132038,0.00010000000000000,61,(x/1) - tan(x),Secant
0.00000037223052999,0.00000028081296564,0.00000028081296564,32.55460948919832020,0.00010000000000000,62,(x/1) - tan(x),Secant
0.00000028081296564,0.00000021249553851,0.00000021249553851,32.15005247036735625,0.00010000000000000,63,(x/1) - tan(x),Secant
0.00000021249553851,0.00000015984325391,0.00000015984325391,32.93994792688783946,0.00010000000000000,64,(x/1) - tan(x),Secant
0.00000015984325391,0.00000012148230370,0.00000012148230370,31.57739772974852599,0.00010000000000000,65,(x/1) - tan(x),Secant
0.00000012148230370,0.00000008997152317,0.00000008997152317,35.02305998605262261,0.00010000000000000,66,(x/1) - tan(x),Secant
0.00000008997152317,0.00000006971459283,0.00000006971459283,29.05694420460846317,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000006971459283,0.00000004945766249,0.00000004945766249,40.95812321421880853,0.00010000000000000,68,(x/1) - tan(x),Secant
0.00000004945766249,0.00000003932919732,0.00000003932919732,25.75304318710138674,0.00010000000000000,69,(x/1) - tan(x),Secant
0.00000003932919732,0.00000002920073215,0.00000002920073215,34.68565486394106046,0.00010000000000000,70,(x/1) - tan(x),Secant
0.00000002920073215,0.00000002413649956,0.00000002413649956,20.98163643051888272,0.00010000000000000,71,(x/1) - tan(x),Secant
